@RELATION UCAB

@ATTRIBUTE x	REAL
@ATTRIBUTE y	REAL
@ATTRIBUTE z 	REAL
@ATTRIBUTE clase {Pasillo,L1207,L1208,L1209,L1210,L1211,L1212,L1213}

@DATA
-17.200000762939453,-10.100000381469727,13.100000381469727,L1208
-14.199999809265137,-10.899999618530273,15.800000190734863,L1208
-10,-10.899999618530273,18.700000762939453,L1208
-6.099999904632568,-11.300000190734863,20.299999237060547,L1208
-2.299999952316284,-11.699999809265137,21.5,L1208
1.5,-11.699999809265137,21.899999618530273,L1208
5.699999809265137,-11.699999809265137,22.299999237060547,L1208
9.600000381469727,-11.699999809265137,21.899999618530273,L1208
13.399999618530273,-11.300000190734863,21.5,L1208
16.399999618530273,-11.300000190734863,19.899999618530273,L1208
17.700000762939453,-10.899999618530273,18.700000762939453,L1208
20.700000762939453,-10.100000381469727,16.5,L1208
22.899999618530273,-9.699999809265137,14.100000381469727,L1208
25.799999237060547,-8.899999618530273,10.600000381469727,L1208
27.399999618530273,-8.100000381469727,7.400000095367432,L1208
26.950000762939453,-13.550000190734863,8.359999656677246,L1208
28.5,-12.800000190734863,5.099999904632568,L1208
29.700000762939453,-12,1.600000023841858,L1208
29.700000762939453,-11.199999809265137,-1.5,L1208
30.100000381469727,-10.399999618530273,-5.199999809265137,L1208
29.700000762939453,-9.600000381469727,-7.900000095367432,L1208
28.899999618530273,-9.199999809265137,-9.800000190734863,L1208
27.299999237060547,-8.399999618530273,-13,L1208
25.299999237060547,-7.599999904632568,-15.899999618530273,L1208
23.100000381469727,-6.800000190734863,-19.200000762939453,L1208
19.399999618530273,-6,-22.100000381469727,L1208
16.299999237060547,-5.599999904632568,-23.899999618530273,L1208
12.699999809265137,-5.199999809265137,-25.5,L1208
8.699999809265137,-5.199999809265137,-26.700000762939453,L1208
4.5,-5.199999809265137,-26.700000762939453,L1208
0.5,-5.199999809265137,-27.100000381469727,L1208
-3,-5.199999809265137,-26.700000762939453,L1208
-6.199999809265137,-5.599999904632568,-25.899999618530273,L1208
-7.599999904632568,-6.400000095367432,-24.700000762939453,L1208
-11.899999618530273,-6.800000190734863,-23.100000381469727,L1208
-14.899999618530273,-7.599999904632568,-20.899999618530273,L1208
-18.100000381469727,-8.399999618530273,-17.899999618530273,L1208
-20.5,-9.199999809265137,-14.399999618530273,L1208
-22.100000381469727,-10,-11,L1208
-22.899999618530273,-11.199999809265137,-7.199999809265137,L1208
-23.299999237060547,-11.600000381469727,-3.4000000953674316,L1208
-23.700000762939453,-12.800000190734863,-0.10000000149011612,L1208
-23.299999237060547,-13.199999809265137,3.799999952316284,L1208
-22.5,-14,6.699999809265137,L1208
-21.299999237060547,-14.399999618530273,7.699999809265137,L1208
-19.200000762939453,-15.199999809265137,11.199999809265137,L1208
-16.399999618530273,-16,14.399999618530273,L1208
-13.300000190734863,-16.399999618530273,16.899999618530273,L1208
-8.800000190734863,-16.799999237060547,18.899999618530273,L1208
-5.199999809265137,-17.200000762939453,20.100000381469727,L1208
-1.100000023841858,-17.200000762939453,20.899999618530273,L1208
3.299999952316284,-17.200000762939453,21.299999237060547,L1208
6.800000190734863,-17.200000762939453,21.700000762939453,L1208
11.300000190734863,-17.200000762939453,21.299999237060547,L1208
13.699999809265137,-17.200000762939453,20.100000381469727,L1208
15.800000190734863,-16.799999237060547,18.899999618530273,L1208
18.700000762939453,-16,17.299999237060547,L1208
21.799999237060547,-15.600000381469727,14.600000381469727,L1208
24.600000381469727,-14.800000190734863,12,L1208
26.600000381469727,-13.600000381469727,8.800000190734863,L1208
28.600000381469727,-13.15999984741211,5.090000152587891,L1208
30.200000762939453,-12.399999618530273,0.699999988079071,L1208
30.200000762939453,-11.600000381469727,-2,L1208
30.600000381469727,-10.800000190734863,-5.199999809265137,L1208
29.399999618530273,-10,-8.899999618530273,L1208
28.600000381469727,-9.199999809265137,-12.600000381469727,L1208
27,-8.800000190734863,-14.800000190734863,L1208
25.299999237060547,-8,-16.399999618530273,L1208
22.799999237060547,-7.199999809265137,-19.100000381469727,L1208
19.700000762939453,-6.800000190734863,-22.399999618530273,L1208
16.299999237060547,-6.400000095367432,-24.399999618530273,L1208
12.600000381469727,-6,-25.600000381469727,L1208
8.800000190734863,-6,-26.399999618530273,L1208
4.900000095367432,-6,-27.200000762939453,L1208
1.2000000476837158,-6,-27.200000762939453,L1208
-3,-6,-26.399999618530273,L1208
-6.5,-6.400000095367432,-25.600000381469727,L1208
-10.399999618530273,-6.800000190734863,-24.399999618530273,L1208
-11.300000190734863,-7.199999809265137,-23.200000762939453,L1208
-14.199999809265137,-8.399999618530273,-20.799999237060547,L1208
-17.399999618530273,-9.199999809265137,-18.299999237060547,L1208
-19.799999237060547,-10.399999618530273,-14.399999618530273,L1208
-21.399999618530273,-11.199999809265137,-10.800000190734863,L1208
-23,-12,-7.400000095367432,L1208
-23.399999618530273,-12.800000190734863,-3.700000047683716,L1208
-23.399999618530273,-13.600000381469727,0,L1208
-23,-14.399999618530273,3.4000000953674316,L1208
-21.799999237060547,-14.800000190734863,6.599999904632568,L1208
-20.600000381469727,-15.199999809265137,9.800000190734863,L1208
-18.899999618530273,-16,11.199999809265137,L1208
-16.799999237060547,-16.399999618530273,13.699999809265137,L1208
-13.5,-17.200000762939453,16.200000762939453,L1208
-9.300000190734863,-17.600000381469727,18.799999237060547,L1208
-4.599999904632568,-17.600000381469727,20.399999618530273,L1208
-0.6000000238418579,-18,21.200000762939453,L1208
3,-18,21.600000381469727,L1208
7.300000190734863,-18,21.600000381469727,L1208
11.600000381469727,-18,21.200000762939453,L1208
14.699999809265137,-17.600000381469727,19.600000381469727,L1208
18.5,-16.799999237060547,18.399999618530273,L1208
19.700000762939453,-16.399999618530273,16.600000381469727,L1208
22,-16,15,L1208
24.100000381469727,-15.600000381469727,12.100000381469727,L1208
26.600000381469727,-14.399999618530273,8.699999809265137,L1208
26.889999389648438,-15.010000228881836,3.0999999046325684,L1208
27.600000381469727,-14.300000190734863,0.30000001192092896,L1208
27.600000381469727,-13.5,-3.299999952316284,L1208
27.600000381469727,-12.699999809265137,-6.5,L1208
26.799999237060547,-11.899999618530273,-9.5,L1208
26,-11.100000381469727,-12.5,L1208
24.399999618530273,-10.699999809265137,-14.5,L1208
23.200000762939453,-9.899999618530273,-16.299999237060547,L1208
20.399999618530273,-9.5,-18.700000762939453,L1208
17.899999618530273,-8.699999809265137,-21.299999237060547,L1208
14.5,-8.300000190734863,-23,L1208
10.100000381469727,-7.900000095367432,-24.600000381469727,L1208
6.699999809265137,-7.900000095367432,-25.399999618530273,L1208
3.0999999046325684,-7.900000095367432,-25.399999618530273,L1208
-0.30000001192092896,-7.900000095367432,-25.399999618530273,L1208
-4,-8.300000190734863,-24.600000381469727,L1208
-6.599999904632568,-8.300000190734863,-23.799999237060547,L1208
-10.600000381469727,-9.100000381469727,-22.5,L1208
-11.600000381469727,-9.5,-20.799999237060547,L1208
-14.5,-10.699999809265137,-18.799999237060547,L1208
-16.700000762939453,-11.5,-15.699999809265137,L1208
-19.100000381469727,-12.300000190734863,-13.100000381469727,L1208
-20.399999618530273,-13.100000381469727,-9.399999618530273,L1208
-21.200000762939453,-13.899999618530273,-6.300000190734863,L1208
-21.600000381469727,-14.699999809265137,-2.5,L1208
-21.600000381469727,-15.5,0.4000000059604645,L1208
-20.799999237060547,-15.899999618530273,3.5999999046325684,L1208
-20,-16.700000762939453,6.300000190734863,L1208
-18.799999237060547,-17.100000381469727,8.699999809265137,L1208
-16.100000381469727,-17.5,11.100000381469727,L1208
-14.699999809265137,-18.299999237060547,12.699999809265137,L1208
-11.899999618530273,-18.700000762939453,14.800000190734863,L1208
-7.699999809265137,-19.100000381469727,16.899999618530273,L1208
-4.300000190734863,-19.100000381469727,18.100000381469727,L1208
-0.699999988079071,-19.5,18.899999618530273,L1208
3.700000047683716,-19.5,19.299999237060547,L1208
7,-19.5,19.299999237060547,L1208
10.600000381469727,-19.5,18.899999618530273,L1208
14.5,-19.100000381469727,17.700000762939453,L1208
17.100000381469727,-18.700000762939453,16.100000381469727,L1208
18.700000762939453,-18.299999237060547,14.5,L1208
20.899999618530273,-17.5,12.5,L1208
23.100000381469727,-17.100000381469727,10,L1208
24.700000762939453,-16.299999237060547,7.300000190734863,L1208
26.399999618530273,-15.5,3.5,L1208
29.8700008392334,-15.020000457763672,5.059999942779541,L1208
31,-14.300000190734863,0.8999999761581421,L1208
31,-13.100000381469727,-2.200000047683716,L1208
31,-12.699999809265137,-6.199999809265137,L1208
29.799999237060547,-11.899999618530273,-9.399999618530273,L1208
28.5,-11.5,-12,L1208
26.899999618530273,-11.100000381469727,-14.300000190734863,L1208
24.899999618530273,-10.699999809265137,-16.799999237060547,L1208
22.299999237060547,-9.899999618530273,-19.700000762939453,L1208
19.100000381469727,-9.5,-22.299999237060547,L1208
15.600000381469727,-9.100000381469727,-24.399999618530273,L1208
11.800000190734863,-9.100000381469727,-26,L1208
7.800000190734863,-9.100000381469727,-26.799999237060547,L1208
3.799999952316284,-9.100000381469727,-26.799999237060547,L1208
0.5,-9.100000381469727,-26.799999237060547,L1208
-4.300000190734863,-9.5,-26.399999618530273,L1208
-7.5,-9.899999618530273,-25.200000762939453,L1208
-11.5,-10.699999809265137,-23.899999618530273,L1208
-12.300000190734863,-11.5,-22.100000381469727,L1208
-15.699999809265137,-12.300000190734863,-19.100000381469727,L1208
-18.200000762939453,-13.100000381469727,-16.299999237060547,L1208
-20.600000381469727,-13.899999618530273,-13.100000381469727,L1208
-22.200000762939453,-14.699999809265137,-9.600000381469727,L1208
-23,-15.5,-5.5,L1208
-23.399999618530273,-16.299999237060547,-1.899999976158142,L1208
-23.399999618530273,-16.700000762939453,1.600000023841858,L1208
-22.600000381469727,-17.5,5.400000095367432,L1208
-21.399999618530273,-17.899999618530273,8.600000381469727,L1208
-20.200000762939453,-18.299999237060547,11.600000381469727,L1208
-18.200000762939453,-18.700000762939453,13,L1208
-15.600000381469727,-19.100000381469727,15.600000381469727,L1208
-12,-19.5,18.5,L1208
-7.400000095367432,-19.5,20.200000762939453,L1208
-3,-19.5,21.799999237060547,L1208
0.8999999761581421,-19.5,22.600000381469727,L1208
5,-19.5,22.600000381469727,L1208
8.300000190734863,-19.5,22.600000381469727,L1208
12.5,-19.100000381469727,21.799999237060547,L1208
16.600000381469727,-19.100000381469727,20.5,L1208
19.299999237060547,-18.700000762939453,19.200000762939453,L1208
20.600000381469727,-17.899999618530273,17.399999618530273,L1208
23.200000762939453,-17.5,14.699999809265137,L1208
25.899999618530273,-16.700000762939453,11.600000381469727,L1208
27.899999618530273,-15.899999618530273,8.5,L1208
29.100000381469727,-15.100000381469727,4.5,L1208
29.5,-15.100000381469727,4.5,L1208
25.93000030517578,-20.219999313354492,6.059999942779541,L1208
27.100000381469727,-19.100000381469727,2.5,L1208
27.899999618530273,-18.299999237060547,-0.4000000059604645,L1208
27.899999618530273,-17.5,-3.5999999046325684,L1208
27.899999618530273,-16.700000762939453,-7.199999809265137,L1208
27.100000381469727,-15.899999618530273,-10.300000190734863,L1208
26.299999237060547,-15.5,-13.199999809265137,L1208
25.100000381469727,-15.100000381469727,-14.800000190734863,L1208
23.100000381469727,-14.300000190734863,-17.700000762939453,L1208
20.299999237060547,-13.899999618530273,-20.700000762939453,L1208
16.799999237060547,-13.100000381469727,-23.299999237060547,L1208
13.399999618530273,-12.699999809265137,-24.899999618530273,L1208
9.800000190734863,-12.699999809265137,-26.100000381469727,L1208
6,-12.300000190734863,-27.299999237060547,L1208
1.2999999523162842,-12.300000190734863,-27.299999237060547,L1208
-2.200000047683716,-11.899999618530273,-27.299999237060547,L1208
-6,-12.300000190734863,-26.100000381469727,L1208
-10,-12.300000190734863,-24.5,L1208
-11.100000381469727,-12.699999809265137,-23.299999237060547,L1208
-14,-13.100000381469727,-21.100000381469727,L1208
-16.700000762939453,-14.300000190734863,-18.600000381469727,L1208
-19,-15.100000381469727,-15.600000381469727,L1208
-21.100000381469727,-15.899999618530273,-12.399999618530273,L1208
-22.299999237060547,-17.100000381469727,-9.100000381469727,L1208
-23.100000381469727,-17.5,-5.400000095367432,L1208
-23.100000381469727,-18.700000762939453,-1.7999999523162842,L1208
-23.100000381469727,-19.100000381469727,1.2999999523162842,L1208
-22.299999237060547,-19.899999618530273,4.699999809265137,L1208
-20.700000762939453,-20.299999237060547,7.5,L1208
-19.5,-21.100000381469727,9.800000190734863,L1208
-17.899999618530273,-21.5,11.399999618530273,L1208
-15,-21.899999618530273,14.300000190734863,L1208
-11.600000381469727,-22.700000762939453,16.5,L1208
-7.599999904632568,-23.100000381469727,18.100000381469727,L1208
-3.700000047683716,-23.100000381469727,19.299999237060547,L1208
-0.20000000298023224,-23.5,20.100000381469727,L1208
4.400000095367432,-23.5,20.100000381469727,L1208
7.800000190734863,-23.5,19.700000762939453,L1208
12,-23.100000381469727,18.899999618530273,L1208
15.100000381469727,-23.100000381469727,17.299999237060547,L1208
17.200000762939453,-22.700000762939453,16.100000381469727,L1208
18.899999618530273,-22.299999237060547,14.5,L1208
21.700000762939453,-21.5,12.100000381469727,L1208
23.799999237060547,-20.700000762939453,9.199999809265137,L1208
25.399999618530273,-19.899999618530273,6.300000190734863,L1208
26.700000762939453,-22.950000762939453,4.650000095367432,L1208
27.899999618530273,-22.200000762939453,-0.6000000238418579,L1208
28.299999237060547,-21.399999618530273,-4.099999904632568,L1208
27.899999618530273,-20.600000381469727,-7.400000095367432,L1208
27.5,-20.200000762939453,-10.699999809265137,L1208
26.299999237060547,-19.399999618530273,-13.5,L1208
24.700000762939453,-18.600000381469727,-15.199999809265137,L1208
23,-18.200000762939453,-17.700000762939453,L1208
20.899999618530273,-17.799999237060547,-20.5,L1208
18.100000381469727,-17.399999618530273,-22.799999237060547,L1208
14.300000190734863,-16.600000381469727,-24.799999237060547,L1208
10.5,-16.600000381469727,-26,L1208
6.599999904632568,-16.200000762939453,-26.799999237060547,L1208
3,-16.200000762939453,-27.200000762939453,L1208
-0.4000000059604645,-16.200000762939453,-27.200000762939453,L1208
-3.5999999046325684,-16.600000381469727,-26.799999237060547,L1208
-7.800000190734863,-16.600000381469727,-26,L1208
-10.800000190734863,-17,-24.700000762939453,L1208
-11.600000381469727,-18.200000762939453,-23.5,L1208
-14.5,-18.600000381469727,-21.100000381469727,L1208
-17.299999237060547,-19.399999618530273,-19,L1208
-19.600000381469727,-20.200000762939453,-15.399999618530273,L1208
-21.200000762939453,-21,-11.899999618530273,L1208
-22.399999618530273,-21.399999618530273,-8.399999618530273,L1208
-22.799999237060547,-22.200000762939453,-4.5,L1208
-22.799999237060547,-23,-0.4000000059604645,L1208
-22.399999618530273,-23.399999618530273,3,L1208
-21.200000762939453,-24.200000762939453,6,L1208
-20,-24.600000381469727,8.699999809265137,L1208
-18.299999237060547,-25.399999618530273,10.100000381469727,L1208
-16.100000381469727,-25.799999237060547,12.399999618530273,L1208
-13.199999809265137,-26.200000762939453,15.300000190734863,L1208
-9.899999618530273,-26.600000381469727,16.899999618530273,L1208
-5,-27,18.5,L1208
-1,-27.399999618530273,20.100000381469727,L1208
2.5999999046325684,-27.399999618530273,20.5,L1208
6.599999904632568,-27.399999618530273,20.100000381469727,L1208
9.800000190734863,-27.399999618530273,19.700000762939453,L1208
13.600000381469727,-27,18.5,L1208
16.700000762939453,-26.200000762939453,16.5,L1208
18.299999237060547,-25.799999237060547,14.600000381469727,L1208
20.399999618530273,-25.399999618530273,13,L1208
22.899999618530273,-24.600000381469727,10.300000190734863,L1208
24.899999618530273,-23.799999237060547,7.099999904632568,L1208
26.5,-23,3.5999999046325684,L1208
22.639999389648438,-20.190000534057617,-0.30000001192092896,L1208
22.639999389648438,-19.399999618530273,-4.199999809265137,L1208
22.299999237060547,-18.600000381469727,-7.5,L1208
21.5,-18.200000762939453,-9.800000190734863,L1208
20.299999237060547,-17.799999237060547,-12.399999618530273,L1208
19,-17.399999618530273,-14,L1208
17.399999618530273,-17,-16.100000381469727,L1208
15.800000190734863,-16.600000381469727,-17.399999618530273,L1208
13.699999809265137,-16.200000762939453,-19,L1208
10.600000381469727,-15.800000190734863,-20.200000762939453,L1208
7.400000095367432,-15.800000190734863,-21.399999618530273,L1208
4.5,-15.399999618530273,-21.799999237060547,L1208
1.399999976158142,-15.399999618530273,-21.799999237060547,L1208
